pk02366	https://rppd.lobid.org/pk02366	Fuchs, Gerhard
pk02780	https://rppd.lobid.org/pk02780	Weitzel, Günter
pk03187	https://rppd.lobid.org/pk03187	Reuter, Johann
pk03206	https://rppd.lobid.org/pk03206	Stein, Alfred
pk03508	https://rppd.lobid.org/pk03508	Schmidt, Arno
pk03584	https://rppd.lobid.org/pk03584	Vogt, Klaus
pk03654	https://rppd.lobid.org/pk03654	Ratka, Alexander Simon / 1977-
pk03908	https://rppd.lobid.org/pk03908	Moesta, Anette / 1967-
pk03910	https://rppd.lobid.org/pk03910	Dörner, Kurt / 1929-2009
pk03969	https://rppd.lobid.org/pk03969	Bertram, Gisela / 1951-
pk03975	https://rppd.lobid.org/pk03975	Kalfhaus, Heinz
pk03986	https://rppd.lobid.org/pk03986	Kuhn, Manfred / 1943-
pk04263	https://rppd.lobid.org/pk04263	Herrmann, Jürgen
pk04317	https://rppd.lobid.org/pk04317	Kirsch, Walter
pk04458	https://rppd.lobid.org/pk04458	Klein, Wolfgang
pk04684	https://rppd.lobid.org/pk04684	Schmitz, Karl
pk04696	https://rppd.lobid.org/pk04696	Schmitt, Lothar
pk04779	https://rppd.lobid.org/pk04779	Menschel, Alfons / 1998-1994
pk05009	https://rppd.lobid.org/pk05009	Müller, Adolf / -1969
pk05027	https://rppd.lobid.org/pk05027	Jacobs, Matthias
pk05243	https://rppd.lobid.org/pk05243	Hasse, Willi / 1927-2012
pk06364	https://rppd.lobid.org/pk06364	Weber, Shari / 1986-1992
pk06675	https://rppd.lobid.org/pk06675	Alexander, Philipp / 1787-1864
pk06677	https://rppd.lobid.org/pk06677	Alexander, Georg Philipp / 1879-1916
pk06681	https://rppd.lobid.org/pk06681	Alexander, Georg Philipp / 1969-
pk06682	https://rppd.lobid.org/pk06682	Alexander, Franz Anton / 1838-1926
pk06686	https://rppd.lobid.org/pk06686	Wolf, Hilde / 1924-2017
pk06687	https://rppd.lobid.org/pk06687	Abraham, Ludwig / 1852-1923
pk06688	https://rppd.lobid.org/pk06688	Abraham, Lina / 1868-1918
pk06689	https://rppd.lobid.org/pk06689	Abraham, Bina / 1858-1944
pk06691	https://rppd.lobid.org/pk06691	Abraham, Alexander / 1891-1956
pk06692	https://rppd.lobid.org/pk06692	Abraham, Otto / 1895-
pk06693	https://rppd.lobid.org/pk06693	Haas, Anna Alice / 1893-
pk06694	https://rppd.lobid.org/pk06694	Abraham, Alex / 1898-
pk06695	https://rppd.lobid.org/pk06695	Abraham, Alexander / 1817-1882
pk06696	https://rppd.lobid.org/pk06696	Abraham, Karl / 1857-1931
pk06702	https://rppd.lobid.org/pk06702	Andres, Johann Philipp / 1800-1874
pk06703	https://rppd.lobid.org/pk06703	Andres, Carl / 1836-1894
pk06704	https://rppd.lobid.org/pk06704	Andres, Philipp / 1835-1883
pk06705	https://rppd.lobid.org/pk06705	Andres, Jacob / 1869-1933
pk06706	https://rppd.lobid.org/pk06706	Andres, Philipp / 1866-1919
pk06707	https://rppd.lobid.org/pk06707	Andres, Friedrich Jakob / 1900-1957
pk06708	https://rppd.lobid.org/pk06708	Andres, Hans / 1905-1964
pk06709	https://rppd.lobid.org/pk06709	Andres, Ernst Ulrich / 1915-1994
pk06996	https://rppd.lobid.org/pk06996	Menges 1979
pk07260	https://rppd.lobid.org/pk07260	Keber, Ferdinand / 1940-2023
pk07261	https://rppd.lobid.org/pk07261	Weiler, Rolf / 1937-2023
pk07262	https://rppd.lobid.org/pk07262	Pfeil, Alois / 1947-2023
pk07263	https://rppd.lobid.org/pk07263	Högner, Günter / 1957-
pk07264	https://rppd.lobid.org/pk07264	Groth, Sebastian / 1984-
pk07265	https://rppd.lobid.org/pk07265	Bohmeier, Bernhard / 1916-1982
pk07266	https://rppd.lobid.org/pk07266	Scheid, Horst / 1935-2023
pk07267	https://rppd.lobid.org/pk07267	Morgenschweis, Gerd / 1944-2021
pk07268	https://rppd.lobid.org/pk07268	Röhrig, Adolf / 1896-1985
pk07269	https://rppd.lobid.org/pk07269	Lehmler, Hermann / 1928-1991
pk07270	https://rppd.lobid.org/pk07270	Pretz, Fred / 1950-
pk07271	https://rppd.lobid.org/pk07271	Römer, Johann Wilhelm / 1938-
pk07272	https://rppd.lobid.org/pk07272	Weidenfeller, Andreas / 1965-2023
pk07273	https://rppd.lobid.org/pk07273	Lehmler, Alexandra / 1979-
pk07274	https://rppd.lobid.org/pk07274	Euler, Carl / 1828-1901
pk07275	https://rppd.lobid.org/pk07275	Francke, Georg / 1860-1926
pk07276	https://rppd.lobid.org/pk07276	Reinhard / I. / von Westerburg / 1315-1353
pk07277	https://rppd.lobid.org/pk07277	Wüst, Norbert / 1939-2023
pk07278	https://rppd.lobid.org/pk07278	Schmincke, Hans-Ulrich / 1937-
