rppdId	gndId	preferredName
pk00002	https://d-nb.info/gnd/128707410	Renger, Wolfram
pk00006	https://d-nb.info/gnd/11855476X	Humperdinck, Engelbert
pk00007	https://d-nb.info/gnd/1011283956	Cornelius, Otto
pk00008	https://d-nb.info/gnd/1051147352	Daub, Richard
pk00010	https://d-nb.info/gnd/13334066X	Billaudelle, Karl
pk00011	https://d-nb.info/gnd/120526433	Grün, Willi H.
pk00012	https://d-nb.info/gnd/1051147360	Marquard, Udo
pk00013	https://d-nb.info/gnd/116324899	Gabele, Anton
pk00014	https://d-nb.info/gnd/1051147379	Henninger, Wilhelm Albert
pk00015	https://d-nb.info/gnd/115839909	Anhäuser, Uwe
pk00018	https://d-nb.info/gnd/122507487	Reinirkens, Leonhard
pk00019	https://d-nb.info/gnd/1051147387	Oppermann, Julius
pk00020	https://d-nb.info/gnd/123205670	Bücker, Carl Clemens
pk00021	https://d-nb.info/gnd/1051147395	Anschuez, Carl
pk00022	https://d-nb.info/gnd/118649558	Anschuez, Joseph Andreas
pk00023	https://d-nb.info/gnd/134384741	Giefer, Willy
pk00028	https://d-nb.info/gnd/1051147425	Lehnen, Ewald
pk00030	https://d-nb.info/gnd/119280957	Meister, Simon
pk00031	https://d-nb.info/gnd/120260948	Bodewig, Robert
pk00032	https://d-nb.info/gnd/1051147433	Altgeld, Johann Philipp
pk00033	https://d-nb.info/gnd/118651447	Bach, Adolf
pk00034	https://d-nb.info/gnd/102853118	Brückmann, Philipp Ludwig
pk00035	https://d-nb.info/gnd/12012159X	Röhrig, Tilman
pk00036	https://d-nb.info/gnd/124307108	Isari, Andrea
pk00037	https://d-nb.info/gnd/124708625	Lowak, Manuela
pk00038	https://d-nb.info/gnd/124615643	Lauterbach, Ute
pk00039	https://d-nb.info/gnd/1051147441	Dürrbaum, Gerda
pk00040	https://d-nb.info/gnd/12841569X	Hessel, Joana
pk00041	https://d-nb.info/gnd/134436687	Kullmann, Wilton
pk00042	https://d-nb.info/gnd/105114745X	Flock, Christiane
pk00043	https://d-nb.info/gnd/1051147468	Tradler, Martina
pk00044	https://d-nb.info/gnd/124643272	Helfrich, Horst
pk00046	https://d-nb.info/gnd/121651975	Piechota, Ulrike
pk00047	https://d-nb.info/gnd/1051147476	Bandlow, Hannelore
pk00048	https://d-nb.info/gnd/121478343	Bauer, Andreas
pk00049	https://d-nb.info/gnd/1036403904	Berg, Birgit
pk00050	https://d-nb.info/gnd/116343516	Arndt, Willy
pk00051	https://d-nb.info/gnd/124152562	Caratiola, Ludwig
pk00053	https://d-nb.info/gnd/134146204	Utsch, Stefan
pk00054	https://d-nb.info/gnd/121184358	Weimer, Günther
pk00055	https://d-nb.info/gnd/11700314X	Mehrmann, Karl
pk00056	https://d-nb.info/gnd/119522519	Leupold, Dagmar
pk00057	https://d-nb.info/gnd/118625527	Unruh, Fritz ¬von¬
pk00058	https://d-nb.info/gnd/118930397	Reitz, Edgar
pk00059	https://d-nb.info/gnd/120125676	Feldhoff, Heiner
pk00060	https://d-nb.info/gnd/1051147484	Laszlo, Renate
pk00061	https://d-nb.info/gnd/1033988324	Weinert, Peter Paul
pk00062	https://d-nb.info/gnd/124108342	Wassermann, Sabine
pk00063	https://d-nb.info/gnd/1051147492	Scherer, Rebecca
pk00064	https://d-nb.info/gnd/121201279	Schmitt, Traudl
pk00065	https://d-nb.info/gnd/128595469	Kaes, Wolfgang
pk00066	https://d-nb.info/gnd/115489797	Seidel, Uwe
pk00069	https://d-nb.info/gnd/123147913	Gemmel, Stefan
pk00070	https://d-nb.info/gnd/1051147506	Lenz, Mareike
pk00071	https://d-nb.info/gnd/120467623	Wolf, Klaus-Peter
pk00072	https://d-nb.info/gnd/116855320	Grisar, Hartmann
pk00073	https://d-nb.info/gnd/1025839048	Hoffmann, Josef
pk00074	https://d-nb.info/gnd/112914497	Enders, Theodor
pk00076	https://d-nb.info/gnd/1021566934	Winter, Lars
pk00077	https://d-nb.info/gnd/119066564	Adorf, Mario
pk00078	https://d-nb.info/gnd/123805546	Lohrengel, Hans-Otto
pk00079	https://d-nb.info/gnd/115558470	Blettenberg, Detlef
pk00080	https://d-nb.info/gnd/124405347	Lemhöfer, Wolfgang
pk00081	https://d-nb.info/gnd/120494493	Webb Weilacher, Patricia
pk00082	https://d-nb.info/gnd/118161156	Görden, Thomas
pk00083	https://d-nb.info/gnd/1051147514	Schäfer, Marion
pk00084	https://d-nb.info/gnd/115443118	Engelmann, Reiner
pk00085	https://d-nb.info/gnd/11851735X	Bukowski, Charles
pk00086	https://d-nb.info/gnd/1051147522	Fuchs, Eberhard
pk00087	https://d-nb.info/gnd/1051147530	Helmert, Raymund
pk00088	https://d-nb.info/gnd/118634674	Wolf, Friedrich
pk00089	https://d-nb.info/gnd/120552574	Held, Annegret
pk00090	https://d-nb.info/gnd/128652942	Stokar, Walter ¬von¬
pk00091	https://d-nb.info/gnd/115365702	Becker, Thorsten
pk00092	https://d-nb.info/gnd/116312750	Anthes, Otto
pk00093	https://d-nb.info/gnd/122832205	Saul, Horst
pk00094	https://d-nb.info/gnd/1051147549	Dörtbach-Scholl, Heidi
pk00096	https://d-nb.info/gnd/1051147557	Waibel, Friederike
pk00097	https://d-nb.info/gnd/117760617	Homscheid, Maria
pk00098	https://d-nb.info/gnd/128379510	Rehn, Heidi
pk00099	https://d-nb.info/gnd/1051147565	Moritz, Alfred
pk00101	https://d-nb.info/gnd/119175797	Ortheil, Hanns-Josef
pk00102	https://d-nb.info/gnd/122633989	Breuer, Thomas C.
pk00103	https://d-nb.info/gnd/111834082	Ebbertz, Martin
pk00104	https://d-nb.info/gnd/124443974	Fratzer, Frithjof
pk00105	https://d-nb.info/gnd/121136604	Heimes, Ernst
pk00106	https://d-nb.info/gnd/11855915X	Kämpchen, Martin
pk00107	https://d-nb.info/gnd/118563637	Knebel, Hajo
pk00108	https://d-nb.info/gnd/121690202	Marx, Udo
pk00109	https://d-nb.info/gnd/120622971	Masuhr, Karl F.
pk00110	https://d-nb.info/gnd/124458440	Stecker, Raimund
pk00112	https://d-nb.info/gnd/105114759X	Binz, Hans-Dieter
pk00113	https://d-nb.info/gnd/124589634	Breidenbach, Raphael
pk00114	https://d-nb.info/gnd/11910847X	Herzog, Rudolf
pk00115	https://d-nb.info/gnd/102400970X	Craemer-Hoss, Annette
pk00116	https://d-nb.info/gnd/1051147603	Breitlauch, Linda
pk00117	https://d-nb.info/gnd/1051147611	Schell, Patrick
pk00118	https://d-nb.info/gnd/105114762X	Mayr, Frank
pk00120	https://d-nb.info/gnd/123966477	Braun, Marcus
pk00121	https://d-nb.info/gnd/124917887	Werf, Fritz
pk00122	https://d-nb.info/gnd/11948630X	Warnecke, Hans
pk00123	https://d-nb.info/gnd/113681291	Spix, Gisela
pk00124	https://d-nb.info/gnd/1051147638	Düpjohann, Renate
pk00125	https://d-nb.info/gnd/120056607	Cremer, Drutmar
pk00126	https://d-nb.info/gnd/1033364894	Eyl, Ansgar
pk00127	https://d-nb.info/gnd/105916579	Juhnke, Joe
pk00129	https://d-nb.info/gnd/119483548	Reger, Erik
pk00130	https://d-nb.info/gnd/117411949	Wirtgen, Philipp
pk00131	https://d-nb.info/gnd/122744543	Uhlendorf, Hans
pk00132	https://d-nb.info/gnd/130068748	Wagner, Erwin
pk00133	https://d-nb.info/gnd/134402138	Heinzelmann, Josef
pk00134	https://d-nb.info/gnd/122063708	Moos-Heindrichs, Hildegard
pk00135	https://d-nb.info/gnd/1051147654	Klein, Josef Antonius
pk00136	https://d-nb.info/gnd/1051147662	Britz, Bert
pk00137	https://d-nb.info/gnd/139869735	Schmitz, Adalbert N.
pk00138	https://d-nb.info/gnd/1051147670	Gordon, Marie Antonia ¬von¬
pk00139	https://d-nb.info/gnd/1051147689	Kloß, August Hermann
pk00140	https://d-nb.info/gnd/118671707	Deussen, Paul
pk00141	https://d-nb.info/gnd/1051147697	Becker, Hugolin
pk00142	https://d-nb.info/gnd/118515055	Brentano, Clemens
pk00143	https://d-nb.info/gnd/124391842	Fisch, Heinrich
pk00144	https://d-nb.info/gnd/116043032	Baldus, Alexander
pk00145	https://d-nb.info/gnd/118988107	Babo, Joseph Marius ¬von¬
pk00146	https://d-nb.info/gnd/122944011	Bellinghausen, Hans
pk00147	https://d-nb.info/gnd/116131616	Berger, Johann Baptist
pk00148	https://d-nb.info/gnd/1051147700	Wagner, Helmut
pk00150	https://d-nb.info/gnd/1051147719	Mönch, Roger
pk00151	https://d-nb.info/gnd/1051147727	Cornelius, Josef
pk00152	https://d-nb.info/gnd/116729228	Görres, Guido
pk00153	https://d-nb.info/gnd/129711616	Lux, Hanns Maria
pk00154	https://d-nb.info/gnd/142962406	Schmitt, Heike
pk00155	https://d-nb.info/gnd/128944021	Schmidt, Michael
pk00156	https://d-nb.info/gnd/122533542	Miesen, Conrad
pk00157	https://d-nb.info/gnd/1051147735	Jagnow, Björn
pk00158	https://d-nb.info/gnd/120120461	Schick, Gabi
pk00159	https://d-nb.info/gnd/120520362	Schäfer, Wendel
pk00160	https://d-nb.info/gnd/119139669	Grohs, Karlheinz
pk00161	https://d-nb.info/gnd/11611682X	Dietz, Rudolf
pk00162	https://d-nb.info/gnd/130264911	Schneider, Josef Otto
pk00163	https://d-nb.info/gnd/1011645475	Schuster, Ulrike
pk00164	https://d-nb.info/gnd/1049486013	Singer, Hans-Jürgen
pk00165	https://d-nb.info/gnd/128906561	Thormaehlen, Karsten
pk00166	https://d-nb.info/gnd/1049309715	Wagner, Waltraud
pk00167	https://d-nb.info/gnd/1043841679	Nellessen, Bernhard
pk00168	https://d-nb.info/gnd/120154587	Pick, Emil
pk00169	https://d-nb.info/gnd/1051147751	Schweickert, Philipp August
pk00170	https://d-nb.info/gnd/105114776X	Döring-Vitt, Wilma
pk00171	https://d-nb.info/gnd/123310911	Decker, Dorothea
pk00172	https://d-nb.info/gnd/118076396	Drees, Margret
pk00173	https://d-nb.info/gnd/116516070	Enzinck, Willem
pk00174	https://d-nb.info/gnd/17207410X	Ferrari, Gustav
pk00175	https://d-nb.info/gnd/1051147778	May, Dieter
pk00176	https://d-nb.info/gnd/1051147786	Spindler, Jakob
pk00177	https://d-nb.info/gnd/1026237440	Wild-Kussler, Ilse
pk00178	https://d-nb.info/gnd/1051147794	Lind, Ernst
pk00179	https://d-nb.info/gnd/1051147808	Bohrer, Herbert
pk00180	https://d-nb.info/gnd/1051147816	Purper, Wilhelm
pk00181	https://d-nb.info/gnd/118857053	Lampa, Daniel
pk00182	https://d-nb.info/gnd/1051147824	Marx, Paul
pk00183	https://d-nb.info/gnd/119001489	Seekatz, Johann Conrad
pk00184	https://d-nb.info/gnd/1018349464	Seekatz, Georg Friedrich Christian
pk00185	https://d-nb.info/gnd/1051147840	Seekatz, Friedrich Heinrich
pk00186	https://d-nb.info/gnd/1018349618	Seekatz, Philipp Christian
pk00187	https://d-nb.info/gnd/1051147859	Seekatz, Johann Martin
pk00188	https://d-nb.info/gnd/1051147867	Seekatz, Johann Ludwig
pk00189	https://d-nb.info/gnd/1018349391	Seekatz, Georg Christian II
pk00190	https://d-nb.info/gnd/132358271	Sabel, Hans
pk00191	https://d-nb.info/gnd/1023341980	Auler, Karl
pk00192	https://d-nb.info/gnd/116993588	Zimmer, Heinrich
pk00194	https://d-nb.info/gnd/122314875	Kling, Johann Peter ¬von¬
pk00197	https://d-nb.info/gnd/1051147891	Lehnert, Karl
pk00198	https://d-nb.info/gnd/12144404X	Höfle, Helga
pk00199	https://d-nb.info/gnd/1051147905	Lehnet, Hans
pk00200	https://d-nb.info/gnd/124945872	Breidenstein, Gisela
pk00201	https://d-nb.info/gnd/113753292	Hassinger, Sabine
pk00202	https://d-nb.info/gnd/1051147913	Heinrich, Herbert
pk00203	https://d-nb.info/gnd/122859162	Hermann, Peter
pk00204	https://d-nb.info/gnd/1051147921	Howard, Ursula
pk00205	https://d-nb.info/gnd/140100709	Krämer, Thomas
pk00206	https://d-nb.info/gnd/108206467	Kreuter, Margot
pk00207	https://d-nb.info/gnd/118006215	Neutzling, Rainer
pk00208	https://d-nb.info/gnd/124459900	Noga, Andreas
pk00209	https://d-nb.info/gnd/120193612	Pohlschmidt, Luise
pk00210	https://d-nb.info/gnd/124303471	Regenbrecht, Klaus-Dieter
pk00211	https://d-nb.info/gnd/123321840	Schultz, Joachim
pk00213	https://d-nb.info/gnd/129985872	Harrach, Ferdinand
pk00215	https://d-nb.info/gnd/118838768	Henkes, Richard
pk00216	https://d-nb.info/gnd/129053961	Buhr, Otto
pk00217	https://d-nb.info/gnd/101158669X	Gratzel, Kurt
pk00219	https://d-nb.info/gnd/119121395	Ulrich, Franz
pk00220	https://d-nb.info/gnd/130252573	Steinborn, Franz
pk00221	https://d-nb.info/gnd/123205662	Brusius, Walter
pk00222	https://d-nb.info/gnd/105114793X	Rack, Hansgeorg
pk00223	https://d-nb.info/gnd/1025921275	Fritzsche, Hans
pk00224	https://d-nb.info/gnd/10427882X	Horn, W. O. ¬von¬
pk00225	https://d-nb.info/gnd/129002372	Jolles, André G.
pk00226	https://d-nb.info/gnd/1051147948	Stoye-Keitsch, Monika
pk00230	https://d-nb.info/gnd/105799505	Helmes, Werner
pk00232	https://d-nb.info/gnd/122291395	Kroell, Erika
pk00233	https://d-nb.info/gnd/119147513	Lambrecht, Nanny
pk00235	https://d-nb.info/gnd/117241199	Stein, Gottfried
pk00236	https://d-nb.info/gnd/1051147964	Nies, Ludwig
pk00237	https://d-nb.info/gnd/1051147972	Radermacher, Johannes
pk00238	https://d-nb.info/gnd/1051147980	Dorn, Johannes Wilhelm
pk00240	https://d-nb.info/gnd/12013666X	Beckenkamp, Kaspar Benedikt
pk00241	https://d-nb.info/gnd/11912422X	Peres-Lethmate, Edith
pk00242	https://d-nb.info/gnd/123237092	Halfmann, Michael
pk00243	https://d-nb.info/gnd/119113325	Wolf, Joseph
pk00244	https://d-nb.info/gnd/123269695	Rörig, Reinhold
pk00245	https://d-nb.info/gnd/122509285	Firmenich, Brigitta
pk00246	https://d-nb.info/gnd/143329057	Utsch, Rudolf
pk00247	https://d-nb.info/gnd/1051147999	Achenbach, Klaus
pk00248	https://d-nb.info/gnd/12092093X	Alt, Cäcilie
pk00249	https://d-nb.info/gnd/1051148006	Becher, Wolfgang
pk00251	https://d-nb.info/gnd/118812955	Alexander, Elisabeth
pk00252	https://d-nb.info/gnd/12032606X	Ehm-Marks, Frank-Kirk
pk00253	https://d-nb.info/gnd/113314124	Faust, Armin Peter
pk00254	https://d-nb.info/gnd/1051148014	Heidelmann, Gerda C.
pk00255	https://d-nb.info/gnd/129964182	Bernhardt, Bettina
pk00256	https://d-nb.info/gnd/121856054	Wagner, David
pk00257	https://d-nb.info/gnd/1038105153	Gintaut, Renate
pk00258	https://d-nb.info/gnd/1051148022	Becker, Mathilde
pk00259	https://d-nb.info/gnd/115834532	Höfele, Andreas
pk00260	https://d-nb.info/gnd/116844892	Fuchs, Rudolf
pk00261	https://d-nb.info/gnd/118746162	Burkart, Rolf A.
pk00262	https://d-nb.info/gnd/143531565	Kreutzberg, Josef
pk00263	https://d-nb.info/gnd/1051148030	Bausinger, Günter
pk00264	https://d-nb.info/gnd/130437972	Heins, Rüdiger
pk00265	https://d-nb.info/gnd/1051148049	Hohl, Horst
pk00266	https://d-nb.info/gnd/108797171	Engbarth, Gerhard
